prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5d0902aabcfaa80001c207a6,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,accuracy,0.9611111111111111
5d0902aabcfaa80001c207a6,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,difficulty,1
5d0902aabcfaa80001c207a6,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,confidence,4
5d0902aabcfaa80001c207a6,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,hard_quadratic regression,secondsOnTask,20.077
5d0902aabcfaa80001c207a6,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,accuracy,0.611842105263158
5d0902aabcfaa80001c207a6,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,difficulty,2
5d0902aabcfaa80001c207a6,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,confidence,3
5d0902aabcfaa80001c207a6,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,hard_quadratic regression,secondsOnTask,12.581
580241d0279ffd000124e3e3,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,accuracy,1
580241d0279ffd000124e3e3,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,difficulty,1
580241d0279ffd000124e3e3,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,confidence,1
580241d0279ffd000124e3e3,1,cluster_easy_task_1,Select the points which belong to the cluster centered on the cross.,easy,cluster,manual,easy_cluster,secondsOnTask,8.414
580241d0279ffd000124e3e3,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,accuracy,1
580241d0279ffd000124e3e3,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,difficulty,1
580241d0279ffd000124e3e3,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,confidence,1
580241d0279ffd000124e3e3,2,cluster_easy_task_2,Select the points which belong to the cluster centered on the cross.,easy,cluster,supported,easy_cluster,secondsOnTask,10.822
580241d0279ffd000124e3e3,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,accuracy,1
580241d0279ffd000124e3e3,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,difficulty,1
580241d0279ffd000124e3e3,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,confidence,4
580241d0279ffd000124e3e3,4,cluster_med_task_1,Select the points which belong to the cluster centered on the cross.,medium,cluster,supported,medium_cluster,secondsOnTask,14.293
580241d0279ffd000124e3e3,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,accuracy,1
580241d0279ffd000124e3e3,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,difficulty,3
580241d0279ffd000124e3e3,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,confidence,5
580241d0279ffd000124e3e3,5,cluster_med_task_2,Select the points which belong to the cluster centered on the cross.,medium,cluster,manual,medium_cluster,secondsOnTask,10.313
580241d0279ffd000124e3e3,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,accuracy,0.9661016949152542
580241d0279ffd000124e3e3,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,difficulty,1
580241d0279ffd000124e3e3,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,confidence,3
580241d0279ffd000124e3e3,7,cluster_hard_task_1,Select the points which belong to the cluster centered on the cross.,hard,cluster,supported,hard_cluster,secondsOnTask,13.684
580241d0279ffd000124e3e3,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,accuracy,0.4742268041237113
580241d0279ffd000124e3e3,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,difficulty,3
580241d0279ffd000124e3e3,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,confidence,5
580241d0279ffd000124e3e3,8,cluster_hard_task_2,Select the points which belong to the cluster centered on the cross.,hard,cluster,manual,hard_cluster,secondsOnTask,18.529
580241d0279ffd000124e3e3,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,accuracy,0.8
580241d0279ffd000124e3e3,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,difficulty,1
580241d0279ffd000124e3e3,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,confidence,2
580241d0279ffd000124e3e3,23,out_easy_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,manual,easy_outlier_cluster,secondsOnTask,11.527
580241d0279ffd000124e3e3,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,accuracy,1
580241d0279ffd000124e3e3,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,difficulty,4
580241d0279ffd000124e3e3,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,confidence,2
580241d0279ffd000124e3e3,24,out_easy_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",easy,outlier,supported,easy_outlier_cluster,secondsOnTask,33.641
580241d0279ffd000124e3e3,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,accuracy,0.7142857142857143
580241d0279ffd000124e3e3,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,difficulty,1
580241d0279ffd000124e3e3,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,confidence,2
580241d0279ffd000124e3e3,29,out_med_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_cluster,secondsOnTask,9.741
580241d0279ffd000124e3e3,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,accuracy,0.7272727272727273
580241d0279ffd000124e3e3,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,difficulty,1
580241d0279ffd000124e3e3,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,confidence,3
580241d0279ffd000124e3e3,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,secondsOnTask,16.132
580241d0279ffd000124e3e3,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,accuracy,0.85
580241d0279ffd000124e3e3,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,difficulty,1
580241d0279ffd000124e3e3,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,confidence,3
580241d0279ffd000124e3e3,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,secondsOnTask,15.595
580241d0279ffd000124e3e3,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,accuracy,0.8
580241d0279ffd000124e3e3,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,difficulty,2
580241d0279ffd000124e3e3,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,confidence,4
580241d0279ffd000124e3e3,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,secondsOnTask,17.409
580241d0279ffd000124e3e3,41,sky_easy_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",easy,skyline,supported,easy_skyline,accuracy,0.8
