prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,measure,value
5d800baaef325000014d64b1,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,accuracy,0.98
5d800baaef325000014d64b1,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,difficulty,5
5d800baaef325000014d64b1,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,confidence,5
5d800baaef325000014d64b1,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,accuracy,0.96
5d800baaef325000014d64b1,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,difficulty,3
5d800baaef325000014d64b1,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,confidence,3
5d800baaef325000014d64b1,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,accuracy,0.95
5d800baaef325000014d64b1,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,difficulty,5
5d800baaef325000014d64b1,50,lin_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,linear regression,supported,confidence,5
5d800baaef325000014d64b1,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,accuracy,0.7
5d800baaef325000014d64b1,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,difficulty,5
5d800baaef325000014d64b1,51,lin_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,linear regression,manual,confidence,5
5d800baaef325000014d64b1,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,accuracy,0.96
5d800baaef325000014d64b1,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,difficulty,4
5d800baaef325000014d64b1,53,lin_med_task_1,Select all the points that are consistent with the major trend you see.,medium,linear regression,supported,confidence,3
5d800baaef325000014d64b1,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,accuracy,0.78
5d800baaef325000014d64b1,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,difficulty,5
5d800baaef325000014d64b1,54,lin_med_task_2,Select all the points that are consistent with the major trend you see.,medium,linear regression,manual,confidence,5
5d800baaef325000014d64b1,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.9
5d800baaef325000014d64b1,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,0
5d800baaef325000014d64b1,55,lin_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,0
5d800baaef325000014d64b1,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,accuracy,0.78
5d800baaef325000014d64b1,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,difficulty,5
5d800baaef325000014d64b1,56,lin_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,linear regression,manual,confidence,5
5d800baaef325000014d64b1,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,accuracy,0.97
5d800baaef325000014d64b1,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,difficulty,4
5d800baaef325000014d64b1,57,lin_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,linear regression,supported,confidence,3
5d800baaef325000014d64b1,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,accuracy,0.98
5d800baaef325000014d64b1,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,difficulty,4
5d800baaef325000014d64b1,59,quad_easy_task_1,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,supported,confidence,3
5d800baaef325000014d64b1,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,accuracy,0.83
5d800baaef325000014d64b1,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,difficulty,5
5d800baaef325000014d64b1,60,quad_easy_task_2,Select all the points that are consistent with the major trend you see.,easy,quadratic regression,manual,confidence,5
5d800baaef325000014d64b1,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,accuracy,0.99
5d800baaef325000014d64b1,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,difficulty,4
5d800baaef325000014d64b1,62,quad_med_task_1,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,supported,confidence,3
5d800baaef325000014d64b1,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,accuracy,0.61
5d800baaef325000014d64b1,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,difficulty,5
5d800baaef325000014d64b1,63,quad_med_task_2,Select all the points that are consistent with the major trend you see.,medium,quadratic regression,manual,confidence,5
5d800baaef325000014d64b1,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.99
5d800baaef325000014d64b1,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,0
5d800baaef325000014d64b1,64,quad_hard_training_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,0
5d800baaef325000014d64b1,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,accuracy,0.97
5d800baaef325000014d64b1,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,difficulty,4
5d800baaef325000014d64b1,65,quad_hard_task_1,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,supported,confidence,3
5d800baaef325000014d64b1,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,accuracy,0.87
5d800baaef325000014d64b1,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,difficulty,5
5d800baaef325000014d64b1,66,quad_hard_task_2,Select all the points that are consistent with the major trend you see.,hard,quadratic regression,manual,confidence,5
